market_id,created_at,actual_delivery_time,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,min_item_price,max_item_price,total_onshift_partners,total_busy_partners,total_outstanding_orders,delivery_duration_min,hour,weekday,is_weekend,is_peak,load_ratio,items_per_distinct
4.0,2015-02-01 19:30:35,2015-02-01 19:52:21,d282ef263719ab842e05382dc235f69e,dessert,2.0,3.0,1520.0,3.0,390.0,440.0,20.0,15.0,16.0,21.766666666666666,19.0,6.0,1,1,0.7142857142857143,0.75
4.0,2015-02-11 21:30:59,2015-02-11 22:38:18,d282ef263719ab842e05382dc235f69e,dessert,2.0,3.0,440.0,2.0,440.0,440.0,26.0,24.0,25.0,67.31666666666666,21.0,2.0,0,0,0.8888888888888888,1.0
4.0,2015-02-05 03:07:56,2015-02-05 04:41:35,d282ef263719ab842e05382dc235f69e,dessert,2.0,4.0,2230.0,4.0,410.0,490.0,52.0,53.0,,93.65,3.0,3.0,0,0,1.0,0.8
4.0,2015-01-22 21:41:43,2015-01-22 22:10:05,d282ef263719ab842e05382dc235f69e,dessert,2.0,1.0,410.0,1.0,410.0,410.0,16.0,19.0,24.0,28.366666666666667,21.0,3.0,0,0,1.1176470588235294,0.5
2.0,2015-01-25 00:13:58,,d282ef263719ab842e05382dc235f69e,burger,5.0,2.0,755.0,2.0,265.0,390.0,19.0,34.0,15.0,,0.0,6.0,1,0,1.7,0.6666666666666666
4.0,2015-02-11 02:14:38,2015-02-11 02:47:10,d282ef263719ab842e05382dc235f69e,dessert,2.0,,1635.0,4.0,265.0,490.0,59.0,51.0,70.0,32.53333333333333,2.0,2.0,0,0,0.85,
4.0,2015-02-07 00:37:12,2015-02-07 01:27:27,d282ef263719ab842e05382dc235f69e,dessert,2.0,1.0,540.0,1.0,440.0,440.0,25.0,24.0,32.0,50.25,0.0,5.0,1,0,0.9230769230769231,0.5
4.0,2015-02-07 03:05:32,2015-02-07 03:48:35,d282ef263719ab842e05382dc235f69e,dessert,2.0,1.0,1665.0,,1515.0,1515.0,81.0,81.0,153.0,43.05,3.0,5.0,1,0,0.9878048780487805,
4.0,2015-01-25 05:15:00,2015-01-25 05:29:58,d282ef263719ab842e05382dc235f69e,dessert,2.0,2.0,1030.0,2.0,440.0,490.0,10.0,35.0,25.0,14.966666666666667,5.0,6.0,1,0,3.1818181818181817,0.6666666666666666
4.0,2015-02-06 21:23:22,2015-02-06 21:52:42,d282ef263719ab842e05382dc235f69e,dessert,2.0,2.0,880.0,2.0,440.0,440.0,29.0,27.0,30.0,29.333333333333332,21.0,4.0,0,0,0.9,0.6666666666666666
4.0,2015-02-04 23:25:34,2015-02-05 00:08:13,d282ef263719ab842e05382dc235f69e,dessert,2.0,10.0,4570.0,6.0,390.0,440.0,10.0,7.0,7.0,42.65,23.0,2.0,0,0,0.6363636363636364,1.4285714285714286
4.0,2015-02-04 21:24:24,2015-02-04 21:35:21,d282ef263719ab842e05382dc235f69e,dessert,2.0,1.0,540.0,1.0,440.0,440.0,24.0,25.0,32.0,10.95,21.0,2.0,0,0,1.0,0.5
4.0,2015-01-31 23:25:37,2015-01-31 23:58:45,d282ef263719ab842e05382dc235f69e,dessert,2.0,1.0,1615.0,1.0,1515.0,1515.0,17.0,15.0,16.0,33.13333333333333,23.0,5.0,1,0,0.8333333333333334,0.5
4.0,2015-02-14 22:35:16,2015-02-14 23:00:46,d282ef263719ab842e05382dc235f69e,dessert,2.0,4.0,2160.0,2.0,440.0,440.0,25.0,16.0,15.0,25.5,22.0,5.0,1,0,0.6153846153846154,1.3333333333333333
2.0,2015-02-09 02:39:28,2015-02-09 03:38:42,f806c5d2707545d718717be03e69a8d4,fast,4.0,4.0,1300.0,3.0,200.0,390.0,136.0,107.0,185.0,59.233333333333334,2.0,0.0,0,0,0.781021897810219,1.0
2.0,2015-02-13 16:31:14,2015-02-13 17:11:10,f806c5d2707545d718717be03e69a8d4,fast,4.0,4.0,856.0,2.0,169.0,259.0,7.0,7.0,7.0,39.93333333333333,16.0,4.0,0,0,0.875,1.3333333333333333
2.0,2015-02-08 22:51:21,2015-02-08 23:24:06,f806c5d2707545d718717be03e69a8d4,fast,4.0,13.0,1194.0,5.0,0.0,390.0,68.0,59.0,63.0,32.75,22.0,6.0,1,0,0.855072463768116,2.1666666666666665
2.0,2015-01-24 23:42:08,2015-01-25 00:13:25,f806c5d2707545d718717be03e69a8d4,fast,4.0,12.0,1830.0,3.0,150.0,160.0,42.0,47.0,41.0,31.283333333333335,23.0,5.0,1,0,1.0930232558139534,3.0
2.0,2015-02-11 04:03:10,2015-02-11 04:28:59,f806c5d2707545d718717be03e69a8d4,fast,4.0,4.0,1460.0,1.0,270.0,270.0,90.0,74.0,97.0,25.816666666666666,4.0,2.0,0,0,0.8131868131868132,2.0
2.0,2015-02-01 22:48:43,2015-02-01 23:40:15,f806c5d2707545d718717be03e69a8d4,fast,4.0,9.0,1930.0,5.0,120.0,350.0,58.0,60.0,64.0,51.53333333333333,22.0,6.0,1,0,1.0169491525423728,1.5
2.0,2015-02-05 04:08:41,2015-02-05 05:23:16,f806c5d2707545d718717be03e69a8d4,fast,4.0,7.0,999.0,3.0,0.0,169.0,57.0,71.0,139.0,74.58333333333333,4.0,3.0,0,0,1.2241379310344827,1.75
2.0,2015-02-04 04:27:18,2015-02-04 04:57:54,f806c5d2707545d718717be03e69a8d4,fast,4.0,4.0,1530.0,2.0,340.0,355.0,63.0,65.0,75.0,30.6,4.0,2.0,0,0,1.015625,1.3333333333333333
2.0,2015-02-09 17:19:29,2015-02-09 17:59:11,f806c5d2707545d718717be03e69a8d4,fast,4.0,7.0,1240.0,4.0,0.0,355.0,7.0,8.0,11.0,39.7,17.0,0.0,0,0,1.0,1.4
2.0,2015-01-25 02:25:13,2015-01-25 03:09:55,f806c5d2707545d718717be03e69a8d4,fast,4.0,5.0,1250.0,5.0,140.0,390.0,109.0,115.0,169.0,44.7,2.0,6.0,1,0,1.0454545454545454,0.8333333333333334
2.0,2015-02-03 03:49:41,2015-02-03 04:32:50,f806c5d2707545d718717be03e69a8d4,fast,4.0,14.0,640.0,4.0,0.0,200.0,89.0,87.0,134.0,43.15,3.0,1.0,0,0,0.9666666666666667,2.8
2.0,2015-02-12 03:31:41,2015-02-12 04:16:35,f806c5d2707545d718717be03e69a8d4,fast,4.0,20.0,2895.0,6.0,0.0,375.0,113.0,109.0,159.0,44.9,3.0,3.0,0,0,0.956140350877193,2.857142857142857
2.0,2015-02-07 05:15:59,2015-02-07 06:01:47,f806c5d2707545d718717be03e69a8d4,fast,4.0,10.0,2680.0,4.0,0.0,340.0,53.0,62.0,102.0,45.8,5.0,5.0,1,0,1.1481481481481481,2.0
2.0,2015-02-06 18:03:47,2015-02-06 18:50:52,f806c5d2707545d718717be03e69a8d4,fast,4.0,30.0,836.0,5.0,0.0,269.0,13.0,13.0,23.0,47.083333333333336,18.0,4.0,0,1,0.9285714285714286,5.0
2.0,2015-01-28 22:10:17,2015-01-28 22:39:06,f806c5d2707545d718717be03e69a8d4,fast,4.0,3.0,765.0,3.0,120.0,250.0,25.0,29.0,27.0,28.816666666666666,22.0,2.0,0,0,1.1153846153846154,0.75
2.0,2015-02-16 18:37:37,2015-02-16 19:33:22,f806c5d2707545d718717be03e69a8d4,fast,4.0,5.0,1060.0,2.0,,390.0,18.0,18.0,22.0,55.75,18.0,0.0,0,1,0.9473684210526315,1.6666666666666667
2.0,2015-01-28 03:42:40,2015-01-28 04:47:45,f806c5d2707545d718717be03e69a8d4,fast,4.0,6.0,1807.0,4.0,150.0,590.0,85.0,71.0,103.0,65.08333333333333,3.0,2.0,0,0,0.8255813953488372,1.2
2.0,2015-01-30 17:29:26,2015-01-30 18:14:57,f806c5d2707545d718717be03e69a8d4,fast,4.0,2.0,100.0,2.0,0.0,100.0,8.0,9.0,17.0,45.516666666666666,17.0,4.0,0,0,1.0,0.6666666666666666
2.0,2015-01-27 04:53:10,2015-01-27 05:38:54,,fast,4.0,3.0,739.0,3.0,0.0,330.0,47.0,67.0,36.0,45.733333333333334,4.0,1.0,0,0,1.3958333333333333,0.75
2.0,2015-02-01 01:35:54,2015-02-01 02:23:12,f806c5d2707545d718717be03e69a8d4,fast,4.0,5.0,680.0,3.0,0.0,200.0,94.0,96.0,124.0,47.3,1.0,6.0,1,0,1.0105263157894737,1.25
2.0,2015-02-04 02:54:53,2015-02-04 03:18:45,f806c5d2707545d718717be03e69a8d4,fast,4.0,5.0,1224.0,5.0,120.0,350.0,107.0,89.0,141.0,23.866666666666667,2.0,2.0,0,0,0.8240740740740741,0.8333333333333334
2.0,2015-02-03 19:13:21,2015-02-03 20:28:55,f806c5d2707545d718717be03e69a8d4,fast,4.0,10.0,2340.0,4.0,120.0,305.0,26.0,27.0,40.0,75.56666666666666,19.0,1.0,0,1,1.0,2.0
2.0,2015-02-07 17:25:00,2015-02-07 17:55:00,f806c5d2707545d718717be03e69a8d4,fast,4.0,,0.0,2.0,169.0,200.0,19.0,13.0,13.0,30.0,17.0,5.0,1,0,0.65,
2.0,2015-02-16 03:24:51,2015-02-16 04:42:48,f806c5d2707545d718717be03e69a8d4,fast,4.0,3.0,605.0,2.0,190.0,225.0,129.0,123.0,207.0,77.95,3.0,0.0,0,0,0.9461538461538461,1.0
2.0,2015-02-08 01:04:35,2015-02-08 01:33:10,f806c5d2707545d718717be03e69a8d4,fast,4.0,5.0,1455.0,3.0,120.0,620.0,85.0,69.0,72.0,28.583333333333332,1.0,6.0,1,0,0.8023255813953488,1.25
2.0,2015-02-07 04:54:27,2015-02-07 06:07:16,f806c5d2707545d718717be03e69a8d4,fast,4.0,8.0,1520.0,5.0,140.0,340.0,75.0,83.0,134.0,72.81666666666666,4.0,5.0,1,0,1.0921052631578947,1.3333333333333333
4.0,2015-02-16 20:18:01,2015-02-16 21:21:45,3f088ebeda03513be71d34d214291986,mexican,2.0,2.0,1800.0,1.0,900.0,900.0,55.0,54.0,96.0,63.733333333333334,20.0,0.0,0,1,0.9642857142857143,1.0
4.0,2015-02-08 02:47:25,2015-02-08 03:38:33,3f088ebeda03513be71d34d214291986,mexican,2.0,10.0,,7.0,150.0,900.0,107.0,88.0,141.0,51.13333333333333,2.0,6.0,1,0,0.8148148148148148,1.25
4.0,2015-01-25 03:00:26,2015-01-25 04:14:02,3f088ebeda03513be71d34d214291986,mexican,2.0,1.0,1400.0,1.0,1400.0,1400.0,108.0,148.0,124.0,73.6,3.0,6.0,1,0,1.3577981651376148,0.5
4.0,2015-01-26 20:55:14,2015-01-26 21:39:29,3f088ebeda03513be71d34d214291986,mexican,2.0,2.0,1749.0,2.0,454.0,1148.0,55.0,110.0,71.0,44.25,20.0,0.0,0,1,1.9642857142857142,0.6666666666666666
4.0,2015-02-15 01:32:45,2015-02-15 02:48:44,3f088ebeda03513be71d34d214291986,mexican,2.0,3.0,3450.0,3.0,800.0,1350.0,70.0,64.0,88.0,75.98333333333333,1.0,6.0,1,0,0.9014084507042254,0.75
4.0,2015-02-04 02:37:42,2015-02-04 03:12:29,3f088ebeda03513be71d34d214291986,mexican,2.0,2.0,2200.0,2.0,800.0,1400.0,85.0,81.0,118.0,34.78333333333333,2.0,2.0,0,0,0.9418604651162791,0.6666666666666666
3.0,2015-01-26 19:42:41,2015-01-26 20:48:01,3f088ebeda03513be71d34d214291986,american,1.0,1.0,900.0,1.0,,900.0,55.0,109.0,66.0,65.33333333333333,19.0,0.0,0,1,1.9464285714285714,0.5
4.0,2015-02-13 02:07:47,2015-02-13 03:18:39,3f088ebeda03513be71d34d214291986,mexican,2.0,2.0,2800.0,1.0,1400.0,,105.0,98.0,146.0,70.86666666666666,2.0,4.0,0,0,0.9245283018867925,1.0
4.0,2015-01-27 02:39:28,2015-01-27 03:43:52,3f088ebeda03513be71d34d214291986,mexican,2.0,1.0,1350.0,,1350.0,1350.0,71.0,128.0,96.0,64.4,2.0,1.0,0,0,1.7777777777777777,
4.0,2015-02-06 19:56:00,2015-02-06 20:36:06,3f088ebeda03513be71d34d214291986,mexican,2.0,5.0,4250.0,4.0,300.0,1050.0,68.0,66.0,90.0,40.1,19.0,4.0,0,1,0.9565217391304348,1.0
4.0,2015-01-22 03:30:56,2015-01-22 04:12:28,3f088ebeda03513be71d34d214291986,mexican,2.0,3.0,4400.0,2.0,1400.0,1600.0,92.0,74.0,110.0,41.53333333333333,3.0,3.0,0,0,0.7956989247311828,1.0
4.0,2015-02-15 04:41:39,2015-02-15 05:33:52,3f088ebeda03513be71d34d214291986,mexican,2.0,3.0,3695.0,3.0,861.0,1534.0,81.0,73.0,90.0,52.21666666666667,4.0,6.0,1,0,0.8902439024390244,0.75
4.0,2015-01-25 02:39:24,2015-01-25 03:36:16,3f088ebeda03513be71d34d214291986,mexican,2.0,1.0,1400.0,1.0,1400.0,1400.0,106.0,146.0,138.0,56.86666666666667,2.0,6.0,1,0,1.3644859813084111,0.5
4.0,2015-01-30 03:13:25,2015-01-30 04:13:54,3f088ebeda03513be71d34d214291986,mexican,2.0,4.0,2125.0,3.0,325.0,900.0,99.0,86.0,136.0,60.483333333333334,3.0,4.0,0,0,0.86,1.0
4.0,2015-01-28 20:20:38,2015-01-28 21:02:43,3f088ebeda03513be71d34d214291986,mexican,2.0,3.0,2900.0,3.0,800.0,900.0,68.0,61.0,69.0,42.083333333333336,20.0,2.0,0,1,0.8840579710144928,0.75
4.0,2015-02-07 20:40:21,2015-02-07 21:22:58,,mexican,2.0,2.0,1800.0,2.0,700.0,1100.0,50.0,49.0,58.0,42.61666666666667,20.0,5.0,1,1,0.9607843137254902,0.6666666666666666
5.0,2015-01-31 02:03:34,2015-01-31 03:00:51,d7243874a7b55c8ae90bbc0f39129c32,vietnamese,1.0,4.0,2850.0,4.0,625.0,875.0,19.0,12.0,21.0,57.28333333333333,2.0,5.0,1,0,0.6,0.8
5.0,2015-02-07 20:21:18,2015-02-07 20:55:07,d7243874a7b55c8ae90bbc0f39129c32,vietnamese,1.0,3.0,2025.0,3.0,325.0,675.0,15.0,13.0,15.0,33.81666666666667,20.0,5.0,1,1,0.8125,0.75
5.0,2015-01-24 01:48:08,2015-01-24 02:36:27,d7243874a7b55c8ae90bbc0f39129c32,vietnamese,1.0,2.0,1600.0,2.0,,750.0,20.0,12.0,17.0,48.31666666666667,1.0,5.0,1,0,0.5714285714285714,0.6666666666666666
5.0,2015-02-14 01:34:30,2015-02-14 02:17:18,d7243874a7b55c8ae90bbc0f39129c32,vietnamese,1.0,2.0,1675.0,2.0,725.0,750.0,22.0,16.0,17.0,42.8,1.0,5.0,1,0,0.6956521739130435,0.6666666666666666
5.0,2015-02-09 00:42:42,2015-02-09 01:12:10,d7243874a7b55c8ae90bbc0f39129c32,vietnamese,1.0,1.0,825.0,1.0,650.0,650.0,13.0,11.0,12.0,29.466666666666665,0.0,0.0,0,0,0.7857142857142857,0.5
5.0,2015-02-03 02:29:25,2015-02-03 03:27:14,d7243874a7b55c8ae90bbc0f39129c32,vietnamese,1.0,3.0,2025.0,3.0,625.0,750.0,24.0,18.0,30.0,57.81666666666667,2.0,1.0,0,0,0.72,0.75
5.0,2015-02-06 04:14:44,2015-02-06 04:51:27,d7243874a7b55c8ae90bbc0f39129c32,vietnamese,1.0,3.0,2375.0,2.0,625.0,875.0,21.0,17.0,19.0,36.71666666666667,4.0,4.0,0,0,0.7727272727272727,1.0
5.0,2015-02-09 20:51:43,2015-02-09 21:20:45,d7243874a7b55c8ae90bbc0f39129c32,vietnamese,1.0,3.0,2375.0,3.0,625.0,875.0,13.0,9.0,,29.033333333333335,20.0,0.0,0,1,0.6428571428571429,0.75
5.0,2015-02-14 23:23:15,2015-02-14 23:56:51,d7243874a7b55c8ae90bbc0f39129c32,vietnamese,1.0,1.0,825.0,1.0,650.0,650.0,12.0,8.0,9.0,33.6,23.0,5.0,1,0,0.6153846153846154,0.5
5.0,2015-02-12 02:18:50,2015-02-12 02:58:40,d7243874a7b55c8ae90bbc0f39129c32,vietnamese,1.0,1.0,875.0,1.0,875.0,875.0,18.0,11.0,17.0,39.833333333333336,2.0,3.0,0,0,0.5789473684210527,0.5
1.0,2015-01-27 19:13:49,2015-01-27 20:01:50,068004fef1759529ff6f29015cde17cd,fast,4.0,11.0,966.0,5.0,0.0,289.0,17.0,18.0,23.0,48.016666666666666,19.0,1.0,0,1,1.0,1.8333333333333333
1.0,2015-01-29 23:47:23,2015-01-30 00:35:32,068004fef1759529ff6f29015cde17cd,fast,4.0,10.0,1582.0,5.0,100.0,189.0,9.0,9.0,14.0,48.15,23.0,3.0,0,0,0.9,1.6666666666666667
1.0,2015-01-28 03:34:31,2015-01-28 04:10:55,068004fef1759529ff6f29015cde17cd,fast,4.0,4.0,1462.0,3.0,157.0,395.0,57.0,46.0,54.0,36.4,3.0,2.0,0,0,0.7931034482758621,1.0
2.0,2015-02-17 01:53:04,2015-02-17 02:58:13,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1850.0,1.0,1850.0,1850.0,34.0,34.0,42.0,65.15,1.0,1.0,0,0,0.9714285714285714,0.5
2.0,2015-01-29 01:19:29,2015-01-29 02:35:40,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,6895.0,4.0,995.0,1975.0,30.0,27.0,24.0,76.18333333333334,1.0,3.0,0,0,0.8709677419354839,0.8
2.0,2015-02-10 19:50:03,2015-02-10 20:45:47,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1675.0,1.0,1675.0,1675.0,40.0,39.0,67.0,55.733333333333334,19.0,1.0,0,1,0.9512195121951219,0.5
2.0,2015-02-05 02:21:13,2015-02-05 03:17:22,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3700.0,1.0,1850.0,1850.0,58.0,51.0,79.0,56.15,2.0,3.0,0,0,0.864406779661017,1.0
2.0,2015-01-31 00:51:22,2015-01-31 01:18:54,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1975.0,1.0,1975.0,1975.0,33.0,22.0,26.0,27.533333333333335,0.0,5.0,1,0,0.6470588235294118,0.5
2.0,2015-02-11 03:13:20,2015-02-11 03:52:33,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1525.0,1.0,1525.0,1525.0,54.0,47.0,66.0,39.21666666666667,3.0,2.0,0,0,0.8545454545454545,0.5
2.0,2015-02-07 00:30:20,2015-02-07 00:54:21,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,2775.0,1.0,1875.0,1875.0,23.0,17.0,20.0,24.016666666666666,0.0,5.0,1,0,0.7083333333333334,0.5
2.0,2015-02-02 20:29:06,2015-02-02 21:20:58,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,2020.0,2.0,995.0,1025.0,35.0,35.0,47.0,51.86666666666667,20.0,0.0,0,1,0.9722222222222222,0.6666666666666666
2.0,2015-02-08 01:33:47,2015-02-08 02:21:38,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3400.0,2.0,1525.0,1875.0,,41.0,51.0,47.85,1.0,6.0,1,0,,0.6666666666666666
2.0,2015-02-02 01:10:30,2015-02-02 02:00:29,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,3665.0,3.0,395.0,2475.0,25.0,26.0,51.0,49.983333333333334,1.0,0.0,0,0,1.0,0.75
2.0,2015-01-26 21:07:36,2015-01-26 21:39:18,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,3100.0,3.0,650.0,1425.0,28.0,38.0,38.0,31.7,21.0,0.0,0,0,1.3103448275862069,0.75
2.0,,2015-01-24 04:14:46,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,2050.0,1.0,1850.0,1850.0,49.0,48.0,87.0,,,,0,0,0.96,0.5
2.0,2015-02-13 01:26:58,2015-02-13 02:12:43,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1525.0,1.0,1525.0,1525.0,52.0,43.0,61.0,45.75,1.0,4.0,0,0,0.8113207547169812,0.5
2.0,2015-02-10 00:58:46,2015-02-10 01:29:23,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3400.0,2.0,1525.0,1875.0,23.0,24.0,26.0,30.616666666666667,0.0,1.0,0,0,1.0,0.6666666666666666
2.0,2015-02-05 01:26:37,2015-02-05 02:01:52,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,2050.0,1.0,1850.0,1850.0,44.0,36.0,44.0,35.25,1.0,3.0,0,0,0.8,0.5
2.0,2015-02-16 19:35:42,2015-02-16 20:35:46,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,1467.0,2.0,365.0,1204.0,39.0,38.0,63.0,60.06666666666667,19.0,0.0,0,1,0.95,0.6666666666666666
2.0,2015-02-04 20:48:24,2015-02-04 21:46:59,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,5360.0,3.0,275.0,1995.0,37.0,41.0,51.0,58.583333333333336,20.0,2.0,0,1,1.0789473684210527,1.0
2.0,2015-01-30 00:50:20,2015-01-30 01:09:31,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,2050.0,1.0,1850.0,1850.0,28.0,17.0,19.0,19.183333333333334,0.0,4.0,0,0,0.5862068965517241,0.5
2.0,2015-02-06 22:16:10,2015-02-06 22:56:23,0bb0846327772451045bd30dd347821b,barbecue,3.0,6.0,5868.0,4.0,355.0,1549.0,34.0,34.0,27.0,40.21666666666667,22.0,4.0,0,0,0.9714285714285714,1.2
2.0,2015-02-02 00:29:34,2015-02-02 00:58:34,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3801.0,2.0,404.0,2613.0,,,26.0,29.0,0.0,0.0,0,0,,0.6666666666666666
2.0,2015-02-11 22:22:03,2015-02-11 22:55:59,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,,3.0,650.0,1995.0,22.0,21.0,22.0,33.93333333333333,22.0,2.0,0,0,0.9130434782608695,0.75
4.0,2015-02-10 02:01:46,2015-02-10 03:05:50,0bb0846327772451045bd30dd347821b,,4.0,3.0,3200.0,3.0,275.0,1850.0,43.0,41.0,70.0,64.06666666666666,2.0,1.0,0,0,0.9318181818181818,0.75
,2015-02-02 03:37:01,2015-02-02 05:01:12,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,4295.0,2.0,395.0,1850.0,33.0,35.0,71.0,84.18333333333334,3.0,0.0,0,0,1.0294117647058822,1.0
2.0,2015-01-28 03:37:26,2015-01-28 04:08:23,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1995.0,1.0,1995.0,1995.0,48.0,43.0,48.0,30.95,3.0,2.0,0,0,0.8775510204081632,0.5
2.0,2015-02-10 21:35:32,2015-02-10 22:04:32,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1650.0,1.0,1650.0,1650.0,17.0,20.0,32.0,29.0,21.0,1.0,0,0,1.1111111111111112,0.5
2.0,2015-02-13 03:16:19,2015-02-13 03:54:56,,barbecue,3.0,1.0,1875.0,1.0,1875.0,1875.0,73.0,59.0,89.0,38.61666666666667,3.0,4.0,0,0,0.7972972972972973,0.5
,2015-02-08 23:41:18,2015-02-09 00:27:04,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,5763.0,2.0,1102.0,4630.0,31.0,34.0,34.0,45.766666666666666,23.0,6.0,1,0,1.0625,0.6666666666666666
2.0,2015-02-11 20:50:54,2015-02-11 21:54:46,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,1490.0,3.0,395.0,1095.0,40.0,45.0,57.0,63.86666666666667,20.0,2.0,0,1,1.0975609756097562,0.75
2.0,2015-01-28 04:02:25,2015-01-28 04:39:38,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1875.0,1.0,1875.0,1875.0,45.0,34.0,43.0,37.21666666666667,4.0,2.0,0,0,0.7391304347826086,0.5
4.0,2015-01-22 02:17:52,2015-01-22 02:58:36,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,2632.0,2.0,658.0,1933.0,105.0,106.0,116.0,40.733333333333334,2.0,3.0,0,0,1.0,0.6666666666666666
,2015-01-23 19:45:03,2015-01-23 20:35:44,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,3.0,3070.0,3.0,825.0,1195.0,64.0,58.0,,50.68333333333333,19.0,4.0,0,1,0.8923076923076924,0.75
4.0,2015-02-15 01:48:54,2015-02-15 02:44:48,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,1.0,1595.0,1.0,1595.0,1595.0,85.0,74.0,109.0,55.9,1.0,6.0,1,0,0.8604651162790697,0.5
4.0,2015-02-18 02:27:19,2015-02-18 03:16:03,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,2690.0,2.0,1295.0,1395.0,86.0,75.0,142.0,48.733333333333334,2.0,2.0,0,0,0.8620689655172413,0.6666666666666666
4.0,2015-02-07 04:48:24,2015-02-07 05:14:43,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,1.0,,,1895.0,1895.0,72.0,69.0,84.0,26.316666666666666,4.0,5.0,1,0,0.9452054794520548,
4.0,2015-01-31 01:40:33,2015-01-31 02:26:59,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,3190.0,2.0,1295.0,1895.0,83.0,62.0,110.0,46.43333333333333,1.0,5.0,1,0,0.7380952380952381,0.6666666666666666
4.0,2015-01-25 02:38:29,2015-01-25 03:39:37,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,1970.0,2.0,575.0,1395.0,106.0,146.0,138.0,61.13333333333333,2.0,6.0,1,0,1.3644859813084111,0.6666666666666666
4.0,2015-02-07 23:09:27,2015-02-08 00:03:27,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,3.0,3215.0,3.0,695.0,1695.0,26.0,29.0,35.0,54.0,23.0,5.0,1,0,1.0740740740740742,0.75
4.0,2015-02-12 05:09:02,2015-02-12 05:43:19,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,3.0,4785.0,2.0,1295.0,2195.0,32.0,34.0,36.0,34.28333333333333,5.0,3.0,0,0,1.0303030303030303,1.0
4.0,2015-01-24 01:47:17,2015-01-24 02:29:12,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,1.0,1595.0,1.0,1595.0,1595.0,117.0,74.0,118.0,41.916666666666664,1.0,5.0,1,0,0.6271186440677966,0.5
4.0,2015-02-15 21:36:49,2015-02-15 22:15:51,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,2390.0,2.0,1095.0,1295.0,44.0,40.0,51.0,39.03333333333333,21.0,6.0,1,0,0.8888888888888888,0.6666666666666666
4.0,2015-02-15 03:06:41,2015-02-15 04:36:07,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,1.0,1595.0,1.0,1595.0,1595.0,105.0,102.0,163.0,89.43333333333334,3.0,6.0,1,0,0.9622641509433962,0.5
4.0,2015-02-03 04:37:16,2015-02-03 05:06:54,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,2790.0,2.0,1395.0,1395.0,49.0,51.0,73.0,29.633333333333333,4.0,1.0,0,0,1.02,0.6666666666666666
4.0,2015-02-01 21:49:27,2015-02-01 22:20:41,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,2442.0,2.0,1171.0,1538.0,50.0,53.0,52.0,31.233333333333334,21.0,6.0,1,0,1.0392156862745099,0.6666666666666666
5.0,2015-01-26 03:15:19,2015-01-26 04:01:22,29cb2d8a436d82bf5dbcca7ea09edc5c,chinese,2.0,4.0,3140.0,4.0,595.0,1325.0,41.0,56.0,40.0,46.05,3.0,0.0,0,0,1.3333333333333333,0.8
